Aircraft,Power
C-141A,95.0
E-3A,1.0
E-3A,1.4
E-3A,1.2
E-3A,1.8
E-4,103.0
E-4,24.0
E-4,95.0
E-4,70.0
E-4,111.0
E-4,45.0
EA-6B,99.0
EA-6B,60.0
EA-6B,75.0
E-8A,1.6
E-8A,1.0
E-8A,1.3
E-8A,1.1
E-8A,1.0
E-8A,1.8
F-4C,100.0
F-4C,100.0
F-4C,65.0
F-4C,85.0
F-4,99.0
F-4,99.0
F-4,65.0
F-4,85.0
F-4,98.5
F-4,98.5
F-4,85.0
F-5A&B,100.0
F-5A&B,100.0
F-5A&B,50.0
F-5A&B,80.0
F-5E,100.0
F-5E,100.0
F-5E,50.0
F-5E,80.0
F-5,101.0
F-5,101.0
F-5,80.0
F-8,100.0
F-8,97.0
F-8,53.0
F-8,70.0
F-14A,102.0
F-14A,102.0
F-14A,70.0
F-14A,85.0
F-14A,80.0
F-14A,102.1
F-14B,102.0
F-14B,86.0
F-14B,74.0
F-14B,102.0
F-15A,90.0
F-15A,90.0
F-15A,63.0
F-15A,80.0
F-15E,90.0
F-15E,90.0
F-15E,63.0
F-15E,80.0
F-15E,90.0
F-15E,90.0
F-15E,63.0
F-15E,80.0
F-15,92.0
F-15,92.0
F-15,68.0
F-15,80.0
F-15,91.0
F-15,91.0
F-15,80.0
F-16A,89.0
F-16A,90.0
F-16A,62.0
F-16A,80.0
F-16C,92.0
F-16C,91.5
F-16C,67.0
F-16C,80.0
F-16C,95.0
F-16C,94.0
F-16C,74.0
F-16C,80.0
F-16C,104.0
F-16C,103.0
F-16C,74.0
F-16C,80.0
F-16C,100.0
F-16C,99.0
F-16C,69.0
F-16C,80.0
F-16,92.0
F-16,92.0
F-16,68.0
F-16,80.0
F-16,91.0
F-16,91.0
F-16,65.0
F-16,80.0
F-18A/C,95.1
F-18A/C,94.0
F-18A/C,63.0
F-18A/C,90.0
F-18A/C,85.0
F-18A/C,80.0
F-18A/C,95.0
F-22,150.0
F-22,100.0
F-22,10.0
F-22,50.0
X-35,150.0
X-35,99.0
X-35,10.0
X-35,50.0
T-6,60.0
T-6,90.0
T-6,96.0
T-6,97.0
T-6,98.0
T-6,98.1
T-38C,100.0
T-38C,100.0
T-38C,48.0
T-38C,85.0
F-35AA,150.0
F-35AA,100.0
F-35AA,75.0
F-35AA,50.0
F-35AA,25.0
F-100D,100.0
F-100D,97.0
F-100D,53.0
F-100D,70.0
F-100,97.0
F-100,97.0
F-100,53.0
F-100,70.0
F-101B,96.0
F-101B,95.5
F-101B,62.0
F-101B,90.0
F-101B,80.0
F-102,96.0
F-102,96.0
F-102,57.0
F-102,85.0
F-102,75.0
F-104D&G,100.0
F-104D&G,100.0
F-104D&G,67.0
F-104D&G,85.0
F-105D,102.0
F-105D,102.0
F-105D,69.0
F-105D,90.0
F-105D,80.0
F-105,103.0
F-105,103.0
F-105,90.0
F-106,102.0
F-106,102.0
F-106,59.0
F-106,95.0
F-106,85.0
F-106,100.0
F-106,100.0
F-106,95.0
F-106,85.0
F-106,100.0
F-106,100.0
F-106,59.0
F-106,95.0
F-106,85.0
F-111A&E,95.0
F-111A&E,95.0
F-111A&E,65.0
F-111A&E,85.0
F-111A&E,80.0
F-111D,95.0
F-111D,95.0
F-111D,65.0
F-111D,85.0
F-111D,80.0
F-111F,95.0
F-111F,95.0
F-111F,65.0
F-111F,85.0
F-111F,80.0
FB-111A,95.0
FB-111A,96.0
FB-111A,66.0
FB-111A,80.0
F-111F,96.0
F-111F,96.0
F-111F,95.0
F-111F,85.0
F-111F,80.0
F-111A,96.1
F-111A,96.4
F-111A,96.5
F-111A,66.9
F-111A,75.0
F-117A,65.0
F-117A,90.0
F-117A,80.0
F-117A,70.0
F-117A,100.0
KC-10A,103.0
KC-10A,24.0
KC-10A,95.0
KC-10A,70.0
KC-10A,111.0
KC-10A,45.0
KC-97L,29.0
KC-97L,17.0
KC-97L,E 18.0
KC-97L,58.0
KC-97L,58.0
OV-10A,101.0
OV-10A,70.0
OV-10A,89.0
P-3A,1850.0
P-3A,170.0
P-3A,3800.0
P-3C,1850.0
P-3C,170.0
P-3C,3800.0
S-3A&B,64.7
S-3A&B,73.0
S-3A&B,93.0
S-3A&B,96.0
SR-71,80.0
SR-71,70.0
SR-71,20.0
SR-71,50.0
SR-71,75.0
SR-71,30.0
T-1,99.0
T-1,31.0
T-1,90.0
T-1,70.0
T-2C,50.0
T-2C,70.0
T-2C,100.0
T-3 (FIREFLY),60.0
T-3 (FIREFLY),94.0
T-3 (FIREFLY),96.0
T-3 (FIREFLY),97.0
T-3 (FIREFLY),98.0
T-3 (FIREFLY),98.1
T-29,2050.0
T-29,800.0
T-29,1000.0
T-29,2800.0
T-33A,35.0
T-33A,50.0
T-33A,100.0
T-34,60.0
T-34,94.0
T-34,96.0
T-34,97.0
T-34,98.0
T-34,98.1
T-37B,92.0
T-37B,37.0
T-37B,99.5
T-38A,100.0
T-38A,100.0
T-38A,94.0
T-38A,48.0
T-38A,75.0
T-38A,70.0
T-38,100.0
T-38,100.0
T-38,80.0
T-38,100.0
T-38,99.5
T-38,94.0
T-38,48.0
T-38,75.0
T-39A,100.0
T-39A,41.0
T-39A,85.0
T-39A,75.0
T-41,60.0
T-41,94.0
T-41,96.0
T-41,97.0
T-41,98.0
T-41,98.1
T-42,60.0
T-42,94.0
T-42,96.0
T-42,97.0
T-42,98.0
T-42,98.1
T-43A,1.0
T-43A,1.8
T-43A,1.7
T-43A,1.5
T-43A,2.0
T-44,60.0
T-44,94.0
T-44,96.0
T-44,97.0
T-44,98.0
T-44,98.1
T-45,100.0
T-45,55.0
T-45,90.0
T-45,70.0
TR-1,100.0
TR-1,68.0
TR-1,85.0
U-2,100.0
U-2,68.0
U-2,85.0
U-4B,48.0
U-4B,14.0
U-6,60.0
U-6,94.0
U-6,96.0
U-6,97.0
U-6,98.0
U-6,98.1
U-8F,100.0
U-8F,30.0
U-21,60.0
U-21,94.0
U-21,96.0
U-21,97.0
U-21,98.0
U-21,98.1
YC-14,100.0
YC-14,22.0
YC-14,85.0
YC-14,111.0
YC-14 FLAPS 30,85.0
YC-14 FLAPS 30,110.0
YC-14 FLAPS 30,22.0
YC-14 THRUSTER,22.0
YC-14 THRUSTER,85.0
YC-15,1.0
YC-15,1.8
YC-15,1.0
YC-15,1.9
YC-15 FLAPS 24,1.9
YC-15 FLAPS 24,1.0
YC-15 FLAPS 24,G 2.2
JPATS,60.0
JPATS,94.0
JPATS,96.0
JPATS,97.0
JPATS,98.0
JPATS,98.1
E-2C,5155.0
E-2C,790.0
E-2C,1075.0
E-2C,380.0
E-2C,175.0
L-1011-1,10.0
L-1011-1,80.0
L-1011-1,65.0
L-1011-1,40.0
PHANTOM,100.0
PHANTOM,100.0
PHANTOM,65.0
PHANTOM,85.0
TORNADO,100.0
TORNADO,100.0
TORNADO,95.0
TORNADO,85.0
TORNADO,65.0
TORNADO,101.0
JAGUAR,64.7
JAGUAR,73.0
JAGUAR,96.0
LIGHTNING,100.0
LIGHTNING,100.0
LIGHTNING,65.0
LIGHTNING,85.0
BUCCANEER,100.0
BUCCANEER,100.0
BUCCANEER,65.0
BUCCANEER,85.0
HARRIER,27.0
HARRIER,55.0
HARRIER,98.0
HUNTER,100.0
HUNTER,97.0
HUNTER,53.0
HUNTER,70.0
VICTOR,97.0
VICTOR,57.0
VICTOR,90.0
VICTOR,80.0
VICTOR,70.0
VICTOR,100.0
VULCAN,97.6
VULCAN,97.2
VULCAN,70.5
NIMROD,60.0
NIMROD,80.0
NIMROD,100.0
VC10,98.0
VC10,56.5
VC10,94.0
VC10,90.0
VC10,87.0
HAWK,100.0
HAWK,55.0
HAWK,90.0
HAWK,70.0
PROVOST,35.0
PROVOST,50.0
PROVOST,100.0
DOMINIE,100.0
DOMINIE,41.0
DOMINIE,85.0
DOMINIE,75.0
CANBERRA,61.0
CANBERRA,90.0
CANBERRA,80.0
CANBERRA,94.0
HS748,72.0
HS748,25.0
HS748,100.0
HS748,62.0
AH-1G,1.0
AH-1G,2.0
AH64,1.0
AH64,2.0
AH64,3.0
CH-54,1.0
CH-54,2.0
OH58,1.0
OH58,2.0
OH58D,1.0
OH58D,2.0
OH58D,3.0
TH55,1.0
UH-1B,1.0
UH-1B,2.0
UH-1M,1.0
UH-1M,2.0
CH47B,1.0
CH47B,2.0
CH47D,1.0
CH47D,2.0
CH47D,3.0
CH47D,4.0
CH47D,5.0
UH60A,1.0
UH60A,2.0
UH60A,3.0
UH60A,4.0
UH60A,5.0
CH-53E,7.0
CH-53E,75.0
CH-53E,85.0
CH-53E,21.0
CH-46E,15.0
CH-46E,72.0
CH-46E,75.0
CH-46E,18.0
F-35A,12.0
F-35A,50.0
F-35A,75.0
F-35A,100.0
F-35A,130.0
F-35A,150.0
F-35A,996.0
F-35B,12.0
F-35B,25.0
F-35B,50.0
F-35B,75.0
F-35B,100.0
F-35B,130.0
F-35B,150.0
F-35B,996.0
F-35BV,997.0
F-35BV,998.0
