Code,Aircraft,Power
M02904,C-130J,625.0
M02904,C-130J,560.0
M02904,C-130J,970.0
M02903,C-130H&N&P,775.0
M02903,C-130H&N&P,625.0
M02903,C-130H&N&P,560.0
M02903,C-130H&N&P,970.0
M03001,C-131B,2050.0
M03001,C-131B,800.0
M03001,C-131B,1000.0
M03001,C-131B,2800.0
M03101,C-135A,62.0
M03101,C-135A,90.0
M03101,C-135A,80.0
M03101,C-135A,96.0
M03102,C-135B,97.4
M03102,C-135B,55.0
M03102,C-135B,90.0
M03102,C-135B,80.0
M03102,C-135B,70.0
M03102,C-135B,101.0
M03103,KC-135A,80.0
M03103,KC-135A,96.0
M03103,KC-135A,96.0
M03104,KC-135R,90.0
M03104,KC-135R,18.9
M03104,KC-135R,80.0
M03104,KC-135R,70.0
M03104,KC-135R,60.0
M03201,C-137,97.4
M03201,C-137,55.0
M03201,C-137,90.0
M03201,C-137,80.0
M03201,C-137,70.0
M03201,C-137,101.0
M03301,C-140,100.0
M03301,C-140,41.0
M03301,C-140,85.0
M03301,C-140,75.0
M03401,C-141A,28.0
M03401,C-141A,70.0
M03401,C-141A,95.0
M03501,E-3A,1.0
M03501,E-3A,1.4
M03501,E-3A,1.2
M03501,E-3A,1.8
M03601,E-4,103.0
M03601,E-4,24.0
M03601,E-4,95.0
M03601,E-4,70.0
M03601,E-4,111.0
M03601,E-4,45.0
M03701,EA-6B,99.0
M03701,EA-6B,60.0
M03701,EA-6B,75.0
M03801,E-8A,1.6
M03801,E-8A,1.0
M03801,E-8A,1.3
M03801,E-8A,1.1
M03801,E-8A,1.0
M03801,E-8A,1.8
M03901,F-4C,100.0
M03901,F-4C,100.0
M03901,F-4C,65.0
M03901,F-4C,85.0
M03903,F-4,99.0
M03903,F-4,99.0
M03903,F-4,65.0
M03903,F-4,85.0
M03904,F-4,98.5
M03904,F-4,98.5
M03904,F-4,85.0
M04001,F-5A&B,100.0
M04001,F-5A&B,100.0
M04001,F-5A&B,50.0
M04001,F-5A&B,80.0
M04002,F-5E,100.0
M04002,F-5E,100.0
M04002,F-5E,50.0
M04002,F-5E,80.0
M04003,F-5,101.0
M04003,F-5,101.0
M04003,F-5,80.0
M04101,F-8,100.0
M04101,F-8,97.0
M04101,F-8,53.0
M04101,F-8,70.0
M04201,F-14A,102.0
M04201,F-14A,102.0
M04201,F-14A,70.0
M04201,F-14A,85.0
M04201,F-14A,80.0
M04201,F-14A,102.1
M04202,F-14B,102.0
M04202,F-14B,86.0
M04202,F-14B,74.0
M04202,F-14B,102.0
M04301,F-15A,90.0
M04301,F-15A,90.0
M04301,F-15A,63.0
M04301,F-15A,80.0
M04303,F-15E,90.0
M04303,F-15E,90.0
M04303,F-15E,63.0
M04303,F-15E,80.0
M04304,F-15E,90.0
M04304,F-15E,90.0
M04304,F-15E,63.0
M04304,F-15E,80.0
M04305,F-15,92.0
M04305,F-15,92.0
M04305,F-15,68.0
M04305,F-15,80.0
M04306,F-15,91.0
M04306,F-15,91.0
M04306,F-15,80.0
M04401,F-16A,89.0
M04401,F-16A,90.0
M04401,F-16A,62.0
M04401,F-16A,80.0
M04402,F-16C,92.0
M04402,F-16C,91.5
M04402,F-16C,67.0
M04402,F-16C,80.0
M04403,F-16C,95.0
M04403,F-16C,94.0
M04403,F-16C,74.0
M04403,F-16C,80.0
M04404,F-16C,104.0
M04404,F-16C,103.0
M04404,F-16C,74.0
M04404,F-16C,80.0
M04405,F-16C,100.0
M04405,F-16C,99.0
M04405,F-16C,69.0
M04405,F-16C,80.0
M04406,F-16,92.0
M04406,F-16,92.0
M04406,F-16,68.0
M04406,F-16,80.0
M04407,F-16,91.0
M04407,F-16,91.0
M04407,F-16,65.0
M04407,F-16,80.0
M04501,F-18A/C,95.1
M04501,F-18A/C,94.0
M04501,F-18A/C,63.0
M04501,F-18A/C,90.0
M04501,F-18A/C,85.0
M04501,F-18A/C,80.0
M04501,F-18A/C,95.0
M08501,F-22,150.0
M08501,F-22,100.0
M08501,F-22,10.0
M08501,F-22,50.0
M08601,X-35,150.0
M08601,X-35,99.0
M08601,X-35,10.0
M08601,X-35,50.0
M08701,T-6,60.0
M08701,T-6,90.0
M08701,T-6,96.0
M08701,T-6,97.0
M08701,T-6,98.0
M08701,T-6,98.1
M08801,T-38C,100.0
M08801,T-38C,100.0
M08801,T-38C,48.0
M08801,T-38C,85.0
M08901,F-35AA,150.0
M08901,F-35AA,100.0
M08901,F-35AA,75.0
M08901,F-35AA,50.0
M08901,F-35AA,25.0
M04601,F-100D,100.0
M04601,F-100D,97.0
M04601,F-100D,53.0
M04601,F-100D,70.0
M04602,F-100,97.0
M04602,F-100,97.0
M04602,F-100,53.0
M04602,F-100,70.0
M04701,F-101B,96.0
M04701,F-101B,95.5
M04701,F-101B,62.0
M04701,F-101B,90.0
M04701,F-101B,80.0
M04801,F-102,96.0
M04801,F-102,96.0
M04801,F-102,57.0
M04801,F-102,85.0
M04801,F-102,75.0
M04901,F-104D&G,100.0
M04901,F-104D&G,100.0
M04901,F-104D&G,67.0
M04901,F-104D&G,85.0
M05001,F-105D,102.0
M05001,F-105D,102.0
M05001,F-105D,69.0
M05001,F-105D,90.0
M05001,F-105D,80.0
M05002,F-105,103.0
M05002,F-105,103.0
M05002,F-105,90.0
M05101,F-106,102.0
M05101,F-106,102.0
M05101,F-106,59.0
M05101,F-106,95.0
M05101,F-106,85.0
M05102,F-106,100.0
M05102,F-106,100.0
M05102,F-106,95.0
M05102,F-106,85.0
M05103,F-106,100.0
M05103,F-106,100.0
M05103,F-106,59.0
M05103,F-106,95.0
M05103,F-106,85.0
M05201,F-111A&E,95.0
M05201,F-111A&E,95.0
M05201,F-111A&E,65.0
M05201,F-111A&E,85.0
M05201,F-111A&E,80.0
M05202,F-111D,95.0
M05202,F-111D,95.0
M05202,F-111D,65.0
M05202,F-111D,85.0
M05202,F-111D,80.0
M05203,F-111F,95.0
M05203,F-111F,95.0
M05203,F-111F,65.0
M05203,F-111F,85.0
M05203,F-111F,80.0
M05204,FB-111A,95.0
M05204,FB-111A,96.0
M05204,FB-111A,66.0
M05204,FB-111A,80.0
M05205,F-111F,96.0
M05205,F-111F,96.0
M05205,F-111F,95.0
M05205,F-111F,85.0
M05205,F-111F,80.0
M05206,F-111A,96.1
M05206,F-111A,96.4
M05206,F-111A,96.5
M05206,F-111A,66.9
M05206,F-111A,75.0
M05301,F-117A,65.0
M05301,F-117A,90.0
M05301,F-117A,80.0
M05301,F-117A,70.0
M05301,F-117A,100.0
M05401,KC-10A,103.0
M05401,KC-10A,24.0
M05401,KC-10A,95.0
M05401,KC-10A,70.0
M05401,KC-10A,111.0
M05401,KC-10A,45.0
M05501,KC-97L,29.0
M05501,KC-97L,17.0
M05501,KC-97L,E 18.0
M05501,KC-97L,58.0
M05501,KC-97L,58.0
M05601,OV-10A,101.0
M05601,OV-10A,70.0
M05601,OV-10A,89.0
M05701,P-3A,1850.0
M05701,P-3A,170.0
M05701,P-3A,3800.0
M05702,P-3C,1850.0
M05702,P-3C,170.0
M05702,P-3C,3800.0
M05801,S-3A&B,64.7
M05801,S-3A&B,73.0
M05801,S-3A&B,93.0
M05801,S-3A&B,96.0
M05901,SR-71,80.0
M05901,SR-71,70.0
M05901,SR-71,20.0
M05901,SR-71,50.0
M05901,SR-71,75.0
M05901,SR-71,30.0
M06001,T-1,99.0
M06001,T-1,31.0
M06001,T-1,90.0
M06001,T-1,70.0
M06101,T-2C,50.0
M06101,T-2C,70.0
M06101,T-2C,100.0
M06201,T-3 (FIREFLY),60.0
M06201,T-3 (FIREFLY),94.0
M06201,T-3 (FIREFLY),96.0
M06201,T-3 (FIREFLY),97.0
M06201,T-3 (FIREFLY),98.0
M06201,T-3 (FIREFLY),98.1
M06401,T-29,2050.0
M06401,T-29,800.0
M06401,T-29,1000.0
M06401,T-29,2800.0
M06501,T-33A,35.0
M06501,T-33A,50.0
M06501,T-33A,100.0
M06601,T-34,60.0
M06601,T-34,94.0
M06601,T-34,96.0
M06601,T-34,97.0
M06601,T-34,98.0
M06601,T-34,98.1
M06701,T-37B,92.0
M06701,T-37B,37.0
M06701,T-37B,99.5
M06801,T-38A,100.0
M06801,T-38A,100.0
M06801,T-38A,94.0
M06801,T-38A,48.0
M06801,T-38A,75.0
M06801,T-38A,70.0
M06802,T-38,100.0
M06802,T-38,100.0
M06802,T-38,80.0
M06803,T-38,100.0
M06803,T-38,99.5
M06803,T-38,94.0
M06803,T-38,48.0
M06803,T-38,75.0
M06901,T-39A,100.0
M06901,T-39A,41.0
M06901,T-39A,85.0
M06901,T-39A,75.0
M07001,T-41,60.0
M07001,T-41,94.0
M07001,T-41,96.0
M07001,T-41,97.0
M07001,T-41,98.0
M07001,T-41,98.1
M07101,T-42,60.0
M07101,T-42,94.0
M07101,T-42,96.0
M07101,T-42,97.0
M07101,T-42,98.0
M07101,T-42,98.1
M07201,T-43A,1.0
M07201,T-43A,1.8
M07201,T-43A,1.7
M07201,T-43A,1.5
M07201,T-43A,2.0
M07301,T-44,60.0
M07301,T-44,94.0
M07301,T-44,96.0
M07301,T-44,97.0
M07301,T-44,98.0
M07301,T-44,98.1
M07401,T-45,100.0
M07401,T-45,55.0
M07401,T-45,90.0
M07401,T-45,70.0
M07501,TR-1,100.0
M07501,TR-1,68.0
M07501,TR-1,85.0
M07601,U-2,100.0
M07601,U-2,68.0
M07601,U-2,85.0
M07701,U-4B,48.0
M07701,U-4B,14.0
M07801,U-6,60.0
M07801,U-6,94.0
M07801,U-6,96.0
M07801,U-6,97.0
M07801,U-6,98.0
M07801,U-6,98.1
M07901,U-8F,100.0
M07901,U-8F,30.0
M08001,U-21,60.0
M08001,U-21,94.0
M08001,U-21,96.0
M08001,U-21,97.0
M08001,U-21,98.0
M08001,U-21,98.1
M08101,YC-14,100.0
M08101,YC-14,22.0
M08101,YC-14,85.0
M08101,YC-14,111.0
M08102,YC-14 FLAPS 30,85.0
M08102,YC-14 FLAPS 30,110.0
M08102,YC-14 FLAPS 30,22.0
M08103,YC-14 THRUSTER,22.0
M08103,YC-14 THRUSTER,85.0
M08201,YC-15,1.0
M08201,YC-15,1.8
M08201,YC-15,1.0
M08201,YC-15,1.9
M08202,YC-15 FLAPS 24,1.9
M08202,YC-15 FLAPS 24,1.0
M08202,YC-15 FLAPS 24,G 2.2
M08301,JPATS,60.0
M08301,JPATS,94.0
M08301,JPATS,96.0
M08301,JPATS,97.0
M08301,JPATS,98.0
M08301,JPATS,98.1
M08401,E-2C,5155.0
M08401,E-2C,790.0
M08401,E-2C,1075.0
M08401,E-2C,380.0
M08401,E-2C,175.0
M22201,L-1011-1,10.0
M22201,L-1011-1,80.0
M22201,L-1011-1,65.0
M22201,L-1011-1,40.0
M45001,PHANTOM,100.0
M45001,PHANTOM,100.0
M45001,PHANTOM,65.0
M45001,PHANTOM,85.0
M45101,TORNADO,100.0
M45101,TORNADO,100.0
M45101,TORNADO,95.0
M45101,TORNADO,85.0
M45101,TORNADO,65.0
M45101,TORNADO,101.0
M45201,JAGUAR,64.7
M45201,JAGUAR,73.0
M45201,JAGUAR,96.0
M45301,LIGHTNING,100.0
M45301,LIGHTNING,100.0
M45301,LIGHTNING,65.0
M45301,LIGHTNING,85.0
M45401,BUCCANEER,100.0
M45401,BUCCANEER,100.0
M45401,BUCCANEER,65.0
M45401,BUCCANEER,85.0
M45501,HARRIER,27.0
M45501,HARRIER,55.0
M45501,HARRIER,98.0
M45601,HUNTER,100.0
M45601,HUNTER,97.0
M45601,HUNTER,53.0
M45601,HUNTER,70.0
M45701,VICTOR,97.0
M45701,VICTOR,57.0
M45701,VICTOR,90.0
M45701,VICTOR,80.0
M45701,VICTOR,70.0
M45701,VICTOR,100.0
M45801,VULCAN,97.6
M45801,VULCAN,97.2
M45801,VULCAN,70.5
M45901,NIMROD,60.0
M45901,NIMROD,80.0
M45901,NIMROD,100.0
M46001,VC10,98.0
M46001,VC10,56.5
M46001,VC10,94.0
M46001,VC10,90.0
M46001,VC10,87.0
M46101,HAWK,100.0
M46101,HAWK,55.0
M46101,HAWK,90.0
M46101,HAWK,70.0
M46201,PROVOST,35.0
M46201,PROVOST,50.0
M46201,PROVOST,100.0
M46301,DOMINIE,100.0
M46301,DOMINIE,41.0
M46301,DOMINIE,85.0
M46301,DOMINIE,75.0
M46401,CANBERRA,61.0
M46401,CANBERRA,90.0
M46401,CANBERRA,80.0
M46401,CANBERRA,94.0
M46501,HS748,72.0
M46501,HS748,25.0
M46501,HS748,100.0
M46501,HS748,62.0
M61101,AH-1G,1.0
M61101,AH-1G,2.0
M61201,AH64,1.0
M61201,AH64,2.0
M61201,AH64,3.0
M61301,CH-54,1.0
M61301,CH-54,2.0
M61401,OH58,1.0
M61401,OH58,2.0
M61501,OH58D,1.0
M61501,OH58D,2.0
M61501,OH58D,3.0
M61601,TH55,1.0
M61701,UH-1B,1.0
M61701,UH-1B,2.0
M61801,UH-1M,1.0
M61801,UH-1M,2.0
M61901,CH47B,1.0
M61901,CH47B,2.0
M62001,CH47D,1.0
M62001,CH47D,2.0
M62001,CH47D,3.0
M62001,CH47D,4.0
M62001,CH47D,5.0
M62101,UH60A,1.0
M62101,UH60A,2.0
M62101,UH60A,3.0
M62101,UH60A,4.0
M62101,UH60A,5.0
M62201,CH-53E,7.0
M62201,CH-53E,75.0
M62201,CH-53E,85.0
M62201,CH-53E,21.0
M62301,CH-46E,15.0
M62301,CH-46E,72.0
M62301,CH-46E,75.0
M62301,CH-46E,18.0
M08902,F-35A,12.0
M08902,F-35A,50.0
M08902,F-35A,75.0
M08902,F-35A,100.0
M08902,F-35A,130.0
M08902,F-35A,150.0
M08902,F-35A,996.0
M08903,F-35B,12.0
M08903,F-35B,25.0
M08903,F-35B,50.0
M08903,F-35B,75.0
M08903,F-35B,100.0
M08903,F-35B,130.0
M08903,F-35B,150.0
M08903,F-35B,996.0
M08904,F-35BV,997.0
M08904,F-35BV,998.0
