,code,aircraft,engine,units
186,C03001,B-727-2D17,(Q),LBS
187,C03101,A-300,HIGH,LBS
188,C03201,B-767-CF6,CF6-80A/JT9D7R4,LBS
189,C03301,B-767-JT9,CF6-80A/JT9D7R4,LBS
190,C03401,A-310,HIGH,LBS
191,C03501,B-737-300,B1,LBS
192,C03601,B-737-300,B2,LBS
193,C03701,BAC-111,JT8D(UNTREATED),LBS
194,C03801,F-28-MK2,RB183,LBS
195,C03901,F-28-MK4,RB183,LBS
196,C04001,DC-9-30D9,(N),LBS
197,C04101,DC-9-10D7,(N),LBS
198,C04201,B-737-D9,(N),LBS
199,C04301,DC-9-30QN9,(Q),LBS
200,C04401,DC-9-10QN7,(Q),LBS
201,C04501,B-737-QN9,(Q),LBS
202,C04601,DC-9-50D17,(Q),LBS
203,C04701,B-737-D17,(Q),LBS
204,C04801,MD-81,JT8D-209/217,LBS
205,C04901,MD-82,JT8D-209/217,LBS
206,C05001,MD-83,JT8D-209/217,LBS
207,C05101,B-757-200-RR,RB211-535,LBS
208,C05201,B-757-200-PW*,PW2037,LBS
209,C05301,COMPOS,BUS,% RPM
210,C05401,LEARJET-35,TF,LBS
211,C05501,LEARJET-25,TJ,LBS
212,C05601,SABER-80,TF,LBS
213,C05701,CESSNA-500,TF,LBS
214,C05801,CL-600,TF,LBS
215,C05901,GULF-GIIB,SPEY,LBS
216,C06001,MU-3001,TF,LBS
217,C06101,CL-601,TF,LBS
218,C06201,ASTRA-1125,GARRETT,% RPM
219,C06301,ELECTRA-188,T56-A-7/501-D13,% RPM
220,C06401,DHC-8*,PW121,% RPM
221,C06501,DHC-7,TP,% RPM
222,C06601,CONVAIR-580,ALLISON,% RPM
223,C06701,BAE-HS-748,RR,% RPM
224,C06801,SHORTS,SD3-30,% RPM
225,C06901,DHC-6,TP,% RPM
226,C07001,DC-6,R2800,% RPM
227,C07101,DC-3,R2800,% RPM
228,C07201,SAAB-340,TP,% RPM
229,C07301,CESSNA-441,TPROP,% RPM
230,C07401,GASEPV,VAR,% RPM
231,C07501,GASEPF,FIX,% RPM
232,C07601,BEECH,BARON,% RPM
233,C07701,COMPOS,1985,% RPM
234,C08101,HERCULES-380,T56-A-15,% RPM
235,C08301,B-747-20A*,JT9D-7A,LBS
236,C08401,B-747-400*,PW4056,LBS
237,C08501,B-737-400*,CFM56-3C-1,LBS
238,C08601,B-737-500*,CFM56-3B-1,LBS
239,C10201,B-737-700*,CFM56-7B-24,LBS
240,C08701,B-767-300*,PW4060,LBS
241,C10301,CITATIONX*,RR,LBS
242,C08801,BAE-300*,ALF502R-5,LBS
243,C08901,F10062*,TAY,LBS
244,C09001,F10065*,TAY,LBS
245,C09501,CIT3*,TFE731-3-100S,LBS
246,C09601,GIV*,TAY,LBS
247,C09701,A320*,CFM56-5A-1,LBS
248,C09801,FALCON,20*,LBS
249,C09901,DHC-830*,PW123,% RPM
250,C10001,B-727-EM7,JT8D-7,LBS
251,C10101,B-727-EM5,JT8D-15,LBS
252,M08902,F-35A,F-135-PW-100,% ETR
253,M08903,F-35B,F-135-PW-600,% ETR
254,C10401,KC-46X,PW4062,% N1
