...1,code,aircraft,engine,units,flight,static
142,M65101,ASTAR,SA350D,KNOTS,TRUE,FALSE
143,M65201,DAUPHIN,SA365N,KNOTS,TRUE,FALSE
144,M65301,GAZELLE,SA341G,KNOTS,TRUE,FALSE
145,M65401,PUMA,SA330J,KNOTS,TRUE,FALSE
146,M65501,TWINSTAR,SA355F,KNOTS,TRUE,FALSE
147,M65601,A109,Allison,KNOTS,TRUE,FALSE
148,M65701,BL212,(UH-1N),KNOTS,TRUE,FALSE
149,M65801,BL222,LTS101-650C3,KNOTS,TRUE,FALSE
150,M65901,CHINOOK,(CH-47D),KNOTS,TRUE,FALSE
151,M66001,BOELKOW,BO-105,KNOTS,TRUE,FALSE
152,M66101,HU500D/E,(OH-6),KNOTS,TRUE,FALSE
153,M66201,SK61,(CH-3A),KNOTS,TRUE,FALSE
154,M66301,SK65,(CH-53),KNOTS,TRUE,FALSE
155,M66401,SK70,(UH-60A),KNOTS,TRUE,FALSE
156,M66501,SK76,SPIRIT,KNOTS,TRUE,FALSE
157,C00101,B-747-100,(Q),LBS,TRUE,FALSE
158,C00201,B-747-200,(N),LBS,TRUE,FALSE
159,C00301,B-747-100,(QN),LBS,TRUE,FALSE
160,C00401,B-747-SP,(N),LBS,TRUE,FALSE
161,C00501,B-747-20B*,JT9D-7Q,LBS,TRUE,FALSE
162,C00601,DC-8-20,(Q),LBS,TRUE,FALSE
163,C00701,B-707-120,(Q),LBS,TRUE,FALSE
164,C00801,B-720,(Q),LBS,TRUE,FALSE
165,C00901,B-707-320B,(N),LBS,TRUE,FALSE
166,C01001,B-707-120B,(N),LBS,TRUE,FALSE
167,C01101,B-720B,(N),LBS,TRUE,FALSE
168,C01201,DC-8-50,(N),LBS,TRUE,FALSE
169,C01301,DC-8-60,(N),LBS,TRUE,FALSE
170,C01401,DC-8-70,(N),LBS,TRUE,FALSE
171,C01501,BAE-146,TF,% RPM,TRUE,FALSE
172,C01601,B-707-320,(QN),LBS,TRUE,FALSE
173,C01701,DC-8-60,(QN),LBS,TRUE,FALSE
174,C01801,CONCORDE,OLYMPUS,LBS,TRUE,FALSE
175,C01901,DC-10-10,TF,LBS,TRUE,FALSE
176,C02001,DC-10-30,TF,LBS,TRUE,FALSE
177,C02101,DC-10-40,TF,LBS,TRUE,FALSE
178,C02201,L-1011,TF,LBS,TRUE,FALSE
179,C02301,L-1011-500,TF,LBS,TRUE,FALSE
180,C02401,B-727-2D7,(N),LBS,TRUE,FALSE
181,C02501,B-727-1D7,(N),LBS,TRUE,FALSE
182,C02601,B-727-2D15,(N),LBS,TRUE,FALSE
183,C02701,B-727-2QN9,(Q),LBS,TRUE,FALSE
184,C02801,B-727-1QN7,(Q),LBS,TRUE,FALSE
185,C02901,B-727-2QN15,(Q),LBS,TRUE,FALSE
186,C03001,B-727-2D17,(Q),LBS,TRUE,FALSE
187,C03101,A-300,HIGH,LBS,TRUE,FALSE
188,C03201,B-767-CF6,CF6-80A/JT9D7R4,LBS,TRUE,FALSE
189,C03301,B-767-JT9,CF6-80A/JT9D7R4,LBS,TRUE,FALSE
190,C03401,A-310,HIGH,LBS,TRUE,FALSE
191,C03501,B-737-300,B1,LBS,TRUE,FALSE
192,C03601,B-737-300,B2,LBS,TRUE,FALSE
193,C03701,BAC-111,JT8D(UNTREATED),LBS,TRUE,FALSE
194,C03801,F-28-MK2,RB183,LBS,TRUE,FALSE
195,C03901,F-28-MK4,RB183,LBS,TRUE,FALSE
196,C04001,DC-9-30D9,(N),LBS,TRUE,FALSE
197,C04101,DC-9-10D7,(N),LBS,TRUE,FALSE
198,C04201,B-737-D9,(N),LBS,TRUE,FALSE
199,C04301,DC-9-30QN9,(Q),LBS,TRUE,FALSE
200,C04401,DC-9-10QN7,(Q),LBS,TRUE,FALSE
201,C04501,B-737-QN9,(Q),LBS,TRUE,FALSE
202,C04601,DC-9-50D17,(Q),LBS,TRUE,FALSE
203,C04701,B-737-D17,(Q),LBS,TRUE,FALSE
204,C04801,MD-81,JT8D-209/217,LBS,TRUE,FALSE
205,C04901,MD-82,JT8D-209/217,LBS,TRUE,FALSE
206,C05001,MD-83,JT8D-209/217,LBS,TRUE,FALSE
207,C05101,B-757-200-RR,RB211-535,LBS,TRUE,FALSE
208,C05201,B-757-200-PW*,PW2037,LBS,TRUE,FALSE
209,C05301,COMPOS,BUS,% RPM,TRUE,FALSE
210,C05401,LEARJET-35,TF,LBS,TRUE,FALSE
211,C05501,LEARJET-25,TJ,LBS,TRUE,FALSE
212,C05601,SABER-80,TF,LBS,TRUE,FALSE
213,C05701,CESSNA-500,TF,LBS,TRUE,FALSE
214,C05801,CL-600,TF,LBS,TRUE,FALSE
215,C05901,GULF-GIIB,SPEY,LBS,TRUE,FALSE
216,C06001,MU-3001,TF,LBS,TRUE,FALSE
217,C06101,CL-601,TF,LBS,TRUE,FALSE
218,C06201,ASTRA-1125,GARRETT,% RPM,TRUE,FALSE
219,C06301,ELECTRA-188,T56-A-7/501-D13,% RPM,TRUE,FALSE
220,C06401,DHC-8*,PW121,% RPM,TRUE,FALSE
221,C06501,DHC-7,TP,% RPM,TRUE,FALSE
222,C06601,CONVAIR-580,ALLISON,% RPM,TRUE,FALSE
223,C06701,BAE-HS-748,RR,% RPM,TRUE,FALSE
224,C06801,SHORTS,SD3-30,% RPM,TRUE,FALSE
225,C06901,DHC-6,TP,% RPM,TRUE,FALSE
226,C07001,DC-6,R2800,% RPM,TRUE,FALSE
227,C07101,DC-3,R2800,% RPM,TRUE,FALSE
228,C07201,SAAB-340,TP,% RPM,TRUE,FALSE
229,C07301,CESSNA-441,TPROP,% RPM,TRUE,FALSE
230,C07401,GASEPV,VAR,% RPM,TRUE,FALSE
231,C07501,GASEPF,FIX,% RPM,TRUE,FALSE
232,C07601,BEECH,BARON,% RPM,TRUE,FALSE
233,C07701,COMPOS,1985,% RPM,TRUE,FALSE
234,C08101,HERCULES-380,T56-A-15,% RPM,TRUE,FALSE
235,C08301,B-747-20A*,JT9D-7A,LBS,TRUE,FALSE
236,C08401,B-747-400*,PW4056,LBS,TRUE,FALSE
237,C08501,B-737-400*,CFM56-3C-1,LBS,TRUE,FALSE
238,C08601,B-737-500*,CFM56-3B-1,LBS,TRUE,FALSE
239,C10201,B-737-700*,CFM56-7B-24,LBS,TRUE,FALSE
240,C08701,B-767-300*,PW4060,LBS,TRUE,FALSE
241,C10301,CITATIONX*,RR,LBS,TRUE,FALSE
242,C08801,BAE-300*,ALF502R-5,LBS,TRUE,FALSE
243,C08901,F10062*,TAY,LBS,TRUE,FALSE
244,C09001,F10065*,TAY,LBS,TRUE,FALSE
245,C09501,CIT3*,TFE731-3-100S,LBS,TRUE,FALSE
246,C09601,GIV*,TAY,LBS,TRUE,FALSE
247,C09701,A320*,CFM56-5A-1,LBS,TRUE,FALSE
248,C09801,FALCON,20*,LBS,TRUE,FALSE
249,C09901,DHC-830*,PW123,% RPM,TRUE,FALSE
250,C10001,B-727-EM7,JT8D-7,LBS,TRUE,FALSE
251,C10101,B-727-EM5,JT8D-15,LBS,TRUE,FALSE
252,M08902,F-35A,F-135-PW-100,% ETR,TRUE,TRUE
253,M08903,F-35B,F-135-PW-600,% ETR,TRUE,TRUE
254,C10401,KC-46X,PW4062,% N1,TRUE,FALSE
,,F100-PW-100,,,FALSE,TRUE
,,J75-P-17,,,FALSE,TRUE
,,J75-P-19,,,FALSE,TRUE
,,J79-GE-15,,,FALSE,TRUE
,,TF30-P-100,,,FALSE,TRUE
,,TF41-A-1,,,FALSE,TRUE
,,GRADE I,,,FALSE,TRUE
,,GRADE II,,,FALSE,TRUE
,,GRADE III,,,FALSE,TRUE
,,TEST CELL,,,FALSE,TRUE
,,TEST STAND,,,FALSE,TRUE
,,A-7,,,FALSE,TRUE
,,AV-8B,,,FALSE,TRUE
,,KC-135A,,,FALSE,TRUE
,,F-4,,,FALSE,TRUE
,,F-5,,,FALSE,TRUE
,,F-15,,,FALSE,TRUE
,,F-16,,,FALSE,TRUE
,,F-100,,,FALSE,TRUE
,,F-105,,,FALSE,TRUE
,,F-111A,,,FALSE,TRUE
,,T-3 (FIREFLY),,,FALSE,TRUE
,,T-38,,,FALSE,TRUE
,,YC-14 FLAPS 30,,,FALSE,TRUE
,,YC-14 THRUSTER,,,FALSE,TRUE
,,YC-15 FLAPS 24,,,FALSE,TRUE
,,JPATS,,,FALSE,TRUE
,,L-1011-1,,,FALSE,TRUE
,,CH-54,,,FALSE,TRUE
,,UH-1B,,,FALSE,TRUE
,,UH-1M,,,FALSE,TRUE
,,F-35BV,,,FALSE,TRUE
